t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
0,0,0,0,0,0,0,1,0,-0,-0,0,0,0
0.01,9.2351e-07,9.1885e-07,3.9792e-06,0.00035798,0.0003568,0.0011218,0.99998,0.0049865,-0.0049933,2.154e-05,-1.6402,1.6387,-0.015732
0.02,1.2347e-05,1.2327e-05,2.6786e-05,0.0022082,0.0022066,0.0035777,0.99983,0.013215,-0.013207,0.00017125,-1.4482,1.4463,-0.038988
0.03,4.9901e-05,4.9871e-05,7.7348e-05,0.005482,0.0054817,0.0065932,0.99966,0.018465,-0.018446,0.00034221,-0.63413,0.63441,-0.024299
0.04,0.0001242,0.00012417,0.00015946,0.0094256,0.0094258,0.0098584,0.9996,0.019878,-0.019864,0.00039886,0.0079446,-0.0060013,0.00027771
0.05,0.00023848,0.00023844,0.00027491,0.013401,0.0134,0.013243,0.99964,0.019044,-0.019039,0.00036538,0.26549,-0.26469,0.010514
0.06,0.00039138,0.00039133,0.00042447,0.017133,0.01713,0.016672,0.99969,0.017678,-0.017674,0.00031331,0.25107,-0.25183,0.0091968
0.07,0.00058029,0.0005802,0.00060832,0.020615,0.020611,0.020095,0.99972,0.016687,-0.016679,0.00027807,0.14203,-0.14294,0.0048569
0.08,0.00080319,0.00080306,0.00082626,0.023949,0.023945,0.023486,0.99974,0.016223,-0.016211,0.00026252,0.051406,-0.051783,0.0016584
0.09,0.0010591,0.0010589,0.0010779,0.027224,0.027221,0.026837,0.99974,0.016084,-0.016072,0.00025822,0.012156,-0.012063,0.00034158
0.1,0.0013476,0.0013474,0.0013628,0.030482,0.03048,0.030144,0.99974,0.016037,-0.016026,0.00025695,0.011124,-0.010799,0.00031601
0.11,0.0016687,0.0016685,0.0016806,0.033727,0.033725,0.033408,0.99975,0.01595,-0.01594,0.00025433,0.024532,-0.024253,0.00076464
