t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
0,5,0,0,0,0,0,1,0,-0,-0,0,0,0
0.01,5,1.1925e-06,2.4099e-07,-0.00018844,0.00048201,7.2414e-05,0.99997,0.0074311,0.0026688,-2.0123e-05,-2.9319,-0.87687,0.014811
0.02,5,1.8233e-05,2.2913e-06,-0.0011571,0.0034069,0.00033965,0.99973,0.021915,0.0070829,-0.00015284,-2.524,-0.7829,0.03586
0.03,5,7.7473e-05,7.0094e-06,-0.0028725,0.0087431,0.00060399,0.99947,0.031082,0.0099639,-0.00030967,-1.1199,-0.36053,0.022906
0.04,4.9999,0.00019685,1.4456e-05,-0.004953,0.015216,0.00089328,0.99937,0.033678,0.010835,-0.00036679,-0.021747,-0.018643,0.00058812
0.05,4.9999,0.00038199,2.5064e-05,-0.0070698,0.021769,0.0012377,0.99942,0.0324,0.010481,-0.00034109,0.43309,0.12979,-0.0092694
0.06,4.9998,0.00063089,3.9356e-05,-0.0090707,0.027935,0.0016254,0.9995,0.030118,0.0097807,-0.00029509,0.42883,0.1343,-0.0085532
0.07,4.9997,0.00093931,5.7624e-05,-0.010943,0.033691,0.002029,0.99955,0.028389,0.0092314,-0.00026202,0.2552,0.082621,-0.0047709
0.08,4.9996,0.0013039,7.9921e-05,-0.012734,0.039193,0.002429,0.99958,0.027526,0.0089476,-0.00024612,0.1017,0.034492,-0.0018157
0.09,4.9994,0.0017228,0.00010617,-0.014488,0.044586,0.0028183,0.99959,0.027233,0.008845,-0.00024078,0.029154,0.010796,-0.00049228
0.1,4.9993,0.0021955,0.00013625,-0.016229,0.049945,0.0031973,0.99959,0.027126,0.0088055,-0.00023888,0.02123,0.0074762,-0.00035413
0.11,4.9991,0.0027216,0.00017009,-0.017962,0.05528,0.0035688,0.9996,0.026976,0.0087554,-0.00023628,0.04074,0.013234,-0.00070427
0.12,4.9989,0.003301,0.00020761,-0.019682,0.060575,0.0039349,0.99961,0.026719,0.0086729,-0.00023185,0.060655,0.019472,-0.0010514
0.13,4.9987,0.003933,0.00024877,-0.021383,0.06581,0.0042969,0.99962,0.026386,0.008566,-0.00022613,0.070735,0.022762,-0.0012148
0.14,4.9985,0.0046169,0.00029354,-0.023061,0.070977,0.0046549,0.99963,0.026027,0.0084502,-0.00022002,0.071911,0.023269,-0.0012183
0.15,4.9983,0.0053522,0.00034186,-0.024717,0.076072,0.0050086,0.99964,0.025674,0.0083361,-0.0002141,0.068818,0.022329,-0.0011491
0.16,4.998,0.0061382,0.00039369,-0.02635,0.081099,0.0053579,0.99965,0.02534,0.0082275,-0.00020855,0.065239,0.02118,-0.0010742
0.17,4.9977,0.006974,0.000449,-0.027963,0.086061,0.0057025,0.99965,0.02502,0.0081238,-0.00020332,0.06282,0.020407,-0.0010208
0.18,4.9974,0.0078592,0.00050773,-0.029555,0.090961,0.0060426,0.99966,0.02471,0.008023,-0.00019831,0.061619,0.020005,-0.00098881
0.19,4.9971,0.008793,0.00056984,-0.031127,0.0958,0.0063783,0.99967,0.024403,0.0079236,-0.00019342,0.061075,0.019816,-0.00096806
0.2,4.9968,0.009775,0.00063528,-0.03268,0.10058,0.0067096,0.99968,0.024099,0.0078249,-0.00018863,0.06067,0.019684,-0.00094977
0.21,4.9965,0.010804,0.00070401,-0.034213,0.1053,0.0070366,0.99969,0.023797,0.007727,-0.00018393,0.060147,0.0195,-0.00092987
0.22,4.9961,0.011881,0.000776,-0.035726,0.10996,0.0073594,0.99969,0.023498,0.0076301,-0.00017934,0.059473,0.019299,-0.00090791
0.23,4.9958,0.013003,0.00085119,-0.037221,0.11456,0.007678,0.9997,0.023202,0.0075343,-0.00017486,0.058712,0.019052,-0.00088503
0.24,4.9954,0.014172,0.00092954,-0.038697,0.1191,0.0079925,0.99971,0.022911,0.0074397,-0.0001705,0.057935,0.018801,-0.00086232
0.25,4.995,0.015385,0.001011,-0.040154,0.12358,0.0083029,0.99972,0.022623,0.0073464,-0.00016624,0.057179,0.018559,-0.00084038
0.26,4.9946,0.016643,0.0010956,-0.041592,0.12801,0.0086094,0.99972,0.022339,0.0072543,-0.0001621,0.056453,0.018309,-0.0008193
0.27,4.9942,0.017945,0.0011832,-0.043013,0.13238,0.0089118,0.99973,0.022059,0.0071633,-0.00015805,0.05575,0.018089,-0.00079894
0.28,4.9937,0.019291,0.0012738,-0.044416,0.1367,0.0092104,0.99974,0.021782,0.0070735,-0.00015411,0.055059,0.017871,-0.00077915
0.29,4.9933,0.020679,0.0013674,-0.045801,0.14096,0.0095051,0.99974,0.021508,0.0069847,-0.00015026,0.054377,0.017648,-0.00075983
0.3,4.9928,0.02211,0.0014639,-0.047168,0.14517,0.009796,0.99975,0.021238,0.0068971,-0.00014651,0.0537,0.017432,-0.00074095
0.31,4.9923,0.023582,0.0015633,-0.048518,0.14933,0.010083,0.99976,0.020971,0.0068106,-0.00014286,0.053029,0.017201,-0.00072252
0.32,4.9918,0.025096,0.0016656,-0.049852,0.15343,0.010367,0.99976,0.020708,0.0067251,-0.00013929,0.052366,0.016999,-0.00070453
0.33,4.9913,0.026651,0.0017706,-0.051168,0.15748,0.010646,0.99977,0.020448,0.0066407,-0.00013582,0.051712,0.016786,-0.00068698
0.34,4.9908,0.028245,0.0018785,-0.052468,0.16148,0.010923,0.99977,0.020191,0.0065573,-0.00013243,0.051065,0.016576,-0.00066987
0.35,4.9903,0.02988,0.0019891,-0.053751,0.16543,0.011195,0.99978,0.019937,0.006475,-0.00012912,0.050427,0.016372,-0.00065319
0.36,4.9897,0.031554,0.0021024,-0.055018,0.16933,0.011464,0.99979,0.019687,0.0063937,-0.0001259,0.049797,0.016154,-0.00063693
0.37,4.9892,0.033266,0.0022183,-0.05627,0.17318,0.01173,0.99979,0.019439,0.0063135,-0.00012275,0.049175,0.015959,-0.00062107
0.38,4.9886,0.035017,0.0023369,-0.057505,0.17698,0.011992,0.9998,0.019195,0.0062342,-0.00011969,0.04856,0.015765,-0.0006056
0.39,4.988,0.036806,0.0024582,-0.058725,0.18074,0.012251,0.9998,0.018954,0.0061559,-0.0001167,0.047953,0.015567,-0.00059051
0.4,4.9874,0.038632,0.002582,-0.059929,0.18445,0.012507,0.99981,0.018715,0.0060786,-0.00011378,0.047353,0.015375,-0.0005758
0.41,4.9868,0.040495,0.0027083,-0.061118,0.18811,0.012759,0.99981,0.01848,0.0060023,-0.00011094,0.04676,0.015171,-0.00056146
0.42,4.9862,0.042394,0.0028371,-0.062293,0.19172,0.013008,0.99982,0.018248,0.0059269,-0.00010817,0.046175,0.014988,-0.00054746
