t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
0,0,0,0,0,0,0,1,0,-0,-0,0,0,0
0.01,1.7056e-08,9.7975e-09,6.8977e-06,6.6225e-06,3.8109e-06,0.0019462,1,5.2629e-05,-9.1285e-05,-8.4425e-09,-0.017294,0.029933,-3.9969e-06
0.02,2.2904e-07,1.3202e-07,4.6605e-05,4.102e-05,2.3666e-05,0.0062459,1,0.00013902,-0.00024073,3.0662e-08,-0.015101,0.026094,-9.7538e-06
0.03,9.2679e-07,5.3476e-07,0.00013517,0.00010182,5.8784e-05,0.011574,1,0.00019305,-0.00033422,7.1193e-08,-0.0063487,0.010994,-5.3547e-06
0.04,2.3051e-06,1.3306e-06,0.00027946,0.00017463,0.00010084,0.017326,1,0.00020621,-0.00035707,8.1942e-08,0.00041028,-0.00068907,6.1781e-07
0.05,4.4187e-06,2.551e-06,0.00048218,0.00024748,0.0001429,0.023231,1,0.00019615,-0.00033976,7.173e-08,0.0029672,-0.0051201,2.8222e-06
0.06,7.2379e-06,4.1789e-06,0.00074416,0.00031546,0.00018214,0.029163,1,0.00018136,-0.00031421,5.8396e-08,0.0026415,-0.0045743,2.2576e-06
0.07,1.0712e-05,6.1849e-06,0.0010653,0.0003788,0.0002187,0.035066,1,0.00017121,-0.00029661,5.0152e-08,0.0013978,-0.0024285,1.0541e-06
0.08,1.4805e-05,8.548e-06,0.0014453,0.00043954,0.00025376,0.040916,1,0.00016686,-0.00028904,4.7169e-08,0.00043727,-0.0007654,2.294e-07
0.09,1.95e-05,1.1258e-05,0.0018834,0.00049935,0.00028829,0.046702,1,0.00016583,-0.00028722,4.6946e-08,6.4406e-05,-0.00011601,-6.5639e-08
0.1,2.4792e-05,1.4314e-05,0.0023791,0.00055897,0.00032297,0.052419,1,0.00018298,-0.00028862,1.9526e-08,-0.030322,0.0031554,1.2507e-05
0.11,3.0691e-05,1.7827e-05,0.0029316,0.0006221,0.00039195,0.058064,1,0.0005293,-0.0003248,1.1253e-07,-0.088295,0.0091601,-6.7191e-05
0.12,3.7264e-05,2.2444e-05,0.0035401,0.00069392,0.00054532,0.063637,1,0.00092881,-0.00036545,3.4188e-07,-0.063872,0.0063026,-5.814e-05
0.13,4.459e-05,2.8951e-05,0.0042041,0.00077207,0.00076335,0.06914,1,0.0011397,-0.00038497,4.7825e-07,-0.021261,0.0016106,-1.9513e-05
0.14,5.2711e-05,3.7786e-05,0.0049227,0.000852,0.0010047,0.074573,1,0.0011677,-0.00038456,4.8763e-07,0.0065465,-0.0013892,7.7384e-06
0.15,6.1626e-05,4.9024e-05,0.0056953,0.00093063,0.0012408,0.079938,1,0.0011075,-0.00037473,4.3547e-07,0.014806,-0.0022441,1.498e-05
0.16,7.1316e-05,6.2552e-05,0.0065212,0.001007,0.0014624,0.085235,1,0.0010387,-0.00036416,3.8228e-07,0.011634,-0.0018691,1.0953e-05
0.17,8.1759e-05,7.8232e-05,0.0073998,0.0010814,0.001672,0.090465,1,0.00099531,-0.00035646,3.5091e-07,0.0058095,-0.0012206,4.897e-06
0.18,9.2939e-05,9.5972e-05,0.0083303,0.0011545,0.0018754,0.095629,1,0.00097715,-0.00035156,3.3874e-07,0.0019235,-0.00079314,1.1067e-06
0.19,0.00010485,0.00011573,0.0093122,0.0012267,0.0020764,0.10073,1,0.00097154,-0.00034804,3.3543e-07,0.00070044,-0.00065612,1.1139e-09
0.2,0.00011747,0.0001375,0.010345,0.0012952,0.0022788,0.10576,1,0.0010393,-0.00025647,2.0468e-07,-0.056667,-0.071341,-1.5221e-05
0.21,0.00013053,0.00016148,0.011427,0.0012987,0.0025325,0.11073,1,0.0014485,0.0002557,-4.0601e-07,-0.089336,-0.11196,3.1805e-05
